,ID,tweet
16,1333886947815809030,RT @KwneyCat: Spyro is my childhood hero and my absolute favorite video game series 💜#dragon #SpyroTheDragon #Spyro #SpyroReignitedTrilogy…
17,1333886947417337857,@torrirae_art you’re the kindest!! thank you 🥺💜
18,1333886947329097729,"RT @kerrywekelo: Art is not what you see, but what you make others see. - Edgar Degas #quote"
19,1333886945043234816,"VRMMORPGs :
Sword Art Online
ALfheim Online
Gun Gale Online
Project Alicization"
20,1333886944674275343,"@CompMWO Commission - Big stompy NightStar - streaming live
#oilpainting #Art #Battletech #MWO @MechwarriorF2P
https://t.co/X9QTAIchQ6"
21,1333886944108027908,study the science of art. study the art of science. develop your senses — especially learn how to see. realize that… https://t.co/seEgRupTlu
22,1333886943751450633,@MHoozaru I saw this come in my notifications. And I was like “didn’t he make a tweet like that already?” Then I cl… https://t.co/L6GHQajz1i
23,1333886943080361985,@ballpointnouv on insta i post art of them under the # interpolationfanart :]] for now tho im still writing and figuring out stuff :D
24,1333886942522478593,RT @MandyMore777: The most beautiful experience we can have is the mysterious – the fundamental emotion which stands at the cradle of true…
25,1333886941729869824,"RT @SFinniganArt: Happy #PortfolioDay ! I'm Sarah, and I paint otherworldly, often allegorical landscapes, in an attempt to process and cap…"
26,1333886938990977024,@mvh_art Thank you!!
27,1333886938852503554,@BigMilesEnergy Some creep who goes around commissioning rape art of people's characters without their permission
28,1333886935199313932,RT @ZestyDoodles: been a lil bleh🎄 https://t.co/cmrCTB0X7Z
29,1333886934590976001,Art stream in half an hour! https://t.co/k1n3WGJbja
30,1333886934477725696,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
31,1333886933550780416,RT @NigelCo14798581: This is powerful art. Credit: Robin Wood. https://t.co/U2d40yXmma
32,1333886931890036746,"RT @AlessandroForn6: Claude #MONET, ""THE PAVE DE CHAILLY IN THE FONTAINBLEAU FOREST"" 1865 #ilovemonet #art #arttwit #twitart #iloveart #Art…"
33,1333886930128424960,RT @xxnezxxx: My plants are art. https://t.co/iLUilmQsus
34,1333886929813823489,if i was an art teacher i would never stop shoving gideon falls at my students https://t.co/p68YrTKL4y
35,1333886929809641481,"RT @Mootea_: Quick doodle before sleb U7U
#Derem_Art https://t.co/zCXDcX8uAL"
36,1333886929574580227,Possible Ice Age Rock Art Discovered in Amazonia https://t.co/Sz7qrw53vr
37,1333886929323110405,RT @TillySpietz: latte art for a queen
38,1333886928295321600,"7 interest 7 friends

🍊MUSIC
🍊art I guess 
🍊Writing fics for Zoey
🍊Social Justice Issues
🍊VIDEO GAMES
🍊Dancing
🍊MBT… https://t.co/BJhfbSJwtP"
39,1333886926349164544,",,,,the first photo is my art,, don’t repost,, https://t.co/xxsRNitX2C"
40,1333886926076731393,Laura liked Joker art on the hive again btw.
41,1333886924981932032,"RT @in_moonroom: i don't care, i will decorate and do something with 'aesthetic journal' style based on the title track in the album!!!!! o…"
42,1333886923610460164,RT @ciaraturnerart: you don’t have to post art 3 times a week to grow ur social media if you don’t feel like making art to post 3 times a w…
43,1333886922574471169,RT @Konami: This #Castlevania artwork is glorious!!  You can own this new Simon Belmont art @DaveRapoza as a stunning Giclee by the team at…
44,1333886922113114115,Looks amazing! Wish it was like this when I was an art student at Sheffield in the late 90s. Absolutely joyful. https://t.co/rnzo4CJBYF
45,1333886921370726402,"@huiyunwenhua what art beast modes, bubble troubles, and super super happy face. But don't advertise like a scammer… https://t.co/FZfyDX9rvO"
46,1333886920452136962,"RT @AtomicJosuke: The only thing they fear is Lunch Break: Featuring @hcnone's super fun to draw OC's!
#Art #Fanart #Parody https://t.co/Ez…"
47,1333886919621578753,@wisteria_art I find that being tone policed and socially pressured into accepting a particular narrative by rabid… https://t.co/Wt0NQPTDGI
48,1333886917121765376,"RT @MikkuSushi: Happy Monday!
here's a Rinkah art https://t.co/qfvbWGlFzO"
49,1333886916928831491,"RT @SFinniganArt: @JDonaldson_art and I are making a calendar...check it out on Kickstarter! 

https://t.co/UWMTxGMVRT https://t.co/DzWI1E1…"
50,1333886915557412865,"RT @SGFADrawing: Gallery News!
Preparations are beginning for the Christmas exhibition @KevisHouse 
New artwork by #sgfa members @Louisa_Cr…"
51,1333886913753837575,RT @EMGraphicsOnWeb: For Sale - Conan and the Spider God Robert E. Howard's Immortal Warrior #18 PB L. Sprague de Camp cover art by Royo An…
52,1333886913011458049,"RT @_astrophyllite: what's up qinghe collective, @ayaopologism and I have been noodling on running a lil #niecest exchange, specifically fo…"
53,1333886912931786760,"This is the face of a mad scientist who is officially sick of everyone's shit.
#comics #art #scientist #TomNArtie… https://t.co/7Gg5bYo41c"
54,1333886912084504576,"@Art_hashira Of course I remember!
*big grin*
Lucky us we still have time!"
55,1333886910993997824,RT @otamotee: Have some techno art I was too lazy to finish :D #mcytfanart https://t.co/UG1M15mhUa
56,1333886910444531713,"RT @LucyCollie_: !!!🌟FREE ART RAFFLE🌟!!!

Entry requirements:

-follow my page
-retweet the post
-comment ""Raffle"" below

ends on the 2nd!!…"
57,1333886909387583498,@katstrife or when they have lots of official art but a lot of it is shitty i.e. yu narukami
58,1333886909047836672,"@AmalasRosa ugh your art literally brings tears to my eyes, whether it be old or new art i appreciate it all so thank you :)"
59,1333886906380251144,"RT @HallaNols: Newest subsea tunnel to open before christmas, a few months ahead of scedule. Artist Tróndur Patursson is installing an impr…"
60,1333886905709019137,"RT @createstreets: One medieval writer said of Gothic vaulting, “it is not art but nature”

In Gloucester Cathedral cloisters you can see w…"
61,1333886905549729793,RT @ColourPopCo: 🎁On todays #colourpopgivesback we will be giving away $1000 dollars to your choice of non-profit organization! One winner…
62,1333886905184899072,"RT @ughkills: i have always said i love wings, dark and wild, etc. but im not going to sit here and bash them for not going that route. it…"
63,1333886904501116928,@galeriamayoral @ArtBasel I Love Art. I Love the Great Masters and Modern Art. I Love Digital Art. But there is no… https://t.co/F9XcYfmkXW
64,1333886903767199747,RT @Procreate: Hey y'all - We have this really cute prompts event themed around special things and places in your home country happening ov…
65,1333886902806700032,"We're getting a ""state-of-the-art Public Library"" in about a year (if we're lucky), and I'd really like to time-jump to then, please."
66,1333886902127132672,"RT @modooborahae: Q: anything that inspires you?
🐨 The Good Place, art, nature
🐹 messages written by fans
🐱 The Last Dance
🐿️ situation rn,…"
67,1333886902034952194,"RT @twitchyhandmovr: Hey guys, my etsy is up!! Ive listed two goth/post punk mixtapes and an 80s one! I plan on putting more stuff on the s…"
68,1333886900113903625,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
69,1333886898260111362,"RT @tomaarrie: Dimitri warm-up.
I'm better - but still sullen.

#warmup #doodle #FE3H #dimitri #art https://t.co/DkFOeHY3xz"
70,1333886896427081728,@itsAstraea_ Hi! Maybe I can help you with that. I'm open for art commission and here's my comm sheet if you're int… https://t.co/xvknujaYxn
71,1333886896175517696,@TamaroAnimation Awesome job my dude! He looks great in your art style! :D
72,1333886895730741248,"RT @gobsuko: Patreon Trial Fan-Art poll
Public for everyone!
Vote here~
https://t.co/bWPS3HOQN8 https://t.co/K8XitnU0wK"
73,1333886895508627458,@summerartistart Do what you love ! Your will to make Star Trek art will come back later 😊
74,1333886894158061574,"@nevercrymoon I really like this art! Your colors are pretty af and your style fits his ""older than I look"" visual.… https://t.co/DYaYdHR2kf"
75,1333886893323239424,RT @ciaraturnerart: you don’t have to post art 3 times a week to grow ur social media if you don’t feel like making art to post 3 times a w…
76,1333886891394015232,Beauty Sunset Bees Trinket Dish | Miniature Painting https://t.co/HCLNrtLf6G #AnimalPaintings #LizShewanArtist… https://t.co/tdrmK4fQ4s
77,1333886891368849413,"RT @aemi_ie: Amongst the cinemas and galleries reopening this week, make sure to stop by @NGIreland where Laura Fitzgerald's film Portrait…"
78,1333886891154804736,@misfitsleep I love collage style art! Cool animations
79,1333886890680995841,"“When You Are Feeling Sad, Look Up”
(detail)
Ink &amp; marker on paper
6” x 8.5”
#drawing 
#dessin 
#dibujo 
#arte 
#art https://t.co/2guEk611u6"
80,1333886890198659074,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
81,1333886889993113618,"RT @shufshufshuf: @STAYTISTSCREATE @seungsprkl hey friends! i'm shuf, I draw mostly shiny dumpling ✨🥟 hyunjin! stay since post-god's menu e…"
82,1333886889296687106,@ranitarty @STAYTISTSCREATE AHHHHH THANK UU!! SOFT ART IS MY COMFORT STYLE 😣😣💖
83,1333886889250725889,"so i am officially in post-breakdown ""struggle not to buy Way Too Many Things"" mode

fuck"
84,1333886889087143938,do u hate my art???
85,1333886887610683402,People that think the monolith is caused by aliens have obviously never been to art school that shit is an art installation
86,1333886886146818049,RT @Cyellolemon: @koidoodles Thank u sm for this!!! 🥺 im Sasha a trans nb gay man and i draw a lot of gay art!!!! i love drawing (gnc!!) oc…
87,1333886885937070080,"RT @Handsome_Frank: Ok illustrators, let's start a nice thread for all the Art Directors on Twitter. Post below the piece of work from 2020…"
88,1333886885006028801,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
89,1333886884934770689,"RT @ChantryAcad: Do you know a brilliant 15-17yr old with great talents &amp; potential? They could be passionate about art, science, community…"
90,1333886882770530306,Can someone just buy me a iPad and Apple Pencil please 😭 I’m done with traditional art I can’t do it anymore 💀
91,1333886882116214786,"RT @ArtduRanch: Here is!

New #commission done!

#digitalpainting #digitalart https://t.co/wncsyLjekn"
92,1333886881478696963,"RT @teganandsara: Profound love and admiration for you @TheElliotPage !! Your strength, bravery and activism - not to mention all the art y…"
93,1333886881050726401,@lostsouldan @dnp_art well i am ❤❤❤
94,1333886880992145408,@veryyytiredbean @dnp_art pls you would do it so much better
95,1333886880677580806,JADA Art Fair Exhibits At Miami Art Week 2020 https://t.co/hYntAoSt15
96,1333886880509800449,@sadizid that's podnx in the cover art right there
97,1333886880274911232,RT @CasualRad: HEY EVERYONE! ZEKE (used to be @ScribbleStarz) IS BACK after getting unfairly taken down by twitter!! For some QUALITY art a…
98,1333886880245420034,"RT @dyarikku: Only 2 slots for VTuber Live2D models available until end of December~! 

ART+RIGGING
Please read the info within the form.…"
99,1333886879641468929,RT @wormiphobic: MY BUDDY SILV GOT JERMA TO SEE MY ART https://t.co/zwibj9d3rV
100,1333886878387490818,"RT @AlessandroForn6: Claude #MONET, ""THE SHELTERED PATH"" 1873 #ilovemonet #art #arttwit #twitart #iloveart #artlover #ArtLovers https://t.c…"
101,1333886878186156032,RT @lessamickable: holiday art challenge: draw your ship in a cookie cutter Hallmark holiday movie cover-complete with red &amp; green sweaters…
102,1333886878177767425,"RT @StellarxKid: New Years Art Raffle!🥳🎉
Two winners will each get a half body drawing!
🎉Follow + RT to Enter!🎉

Winners will be announces…"
103,1333886877921800193,RT @_emnays: sometimes I think art school is a joke and then I remember that I submitted this for a grade in a an alternative printmaking m…
104,1333886877674434563,@servemethesky @fuegobeach Happy birthday Emily! 🥳
105,1333886872926433283,@feral_of Oh. My. God. I haven't even gotten to the writing yet and the artwork is blowing my mind. I especially lo… https://t.co/xiZ8eRHYN2
106,1333886872385425411,@SaltyArtist1 FUCK EM! You're art is immaculate
107,1333886872033001472,"RT @Ari10061006: Kang DongWon Oppa(He is 1 year older than me😉)

Maybe...
POTN Fake Casting😏💖
DongWon Oppa = Seungho?😎😉🔥

#potn #painteroft…"
108,1333886869759684608,"RT @carlosgzz03: Lady Gaga as #CLEA Sorceress Supreme of the Dark Dimension💜🖤
ART by Me .................
#LadyGaga reportedly turned down…"
109,1333886869147291648,@m4rzq @Spytrue Bruh homedawg really comparing an in between frame to a cover art that took weeks to make
110,1333886868824395777,so I found my old deviant art account and the designs are atrocious but I redrew this one and now I’m in love again. https://t.co/urSkQorLzQ
111,1333886868123832320,@hxnakos @RcyaleAriix How would you react if I told you that Ari traces a lot of different artists art
112,1333886867155136514,"@Okapi_art I’m sleeping a LOT more, staying hydrated, &amp; trying not to freak out."
113,1333886865762439174,@charganium39 @PulpCereal @matthewn1122 @life_art_love @cypherptjoon @PrettyPiggyMaya @Tanekron @fictionfree… https://t.co/yzWx3ASM8p
114,1333886865276067840,RT @anninosj: A whole splash and several fanarts later I’m still obsessed 💜 https://t.co/jQ1RjAq6IG
115,1333886865162854402,"RT @lunaaluvbug: 🎄A Christmas card for you🎄 
            ❄️Happy holidays!❄️                          

  🎁Have a beautiful December!!🎁

☃️…"
116,1333886864328159236,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/7kccyG5dHc #findyourthing #redbubble
117,1333886863812255744,"RT @4NG3LW1NGZ: EQUIUS IN A MAID OUTFIT!! CAT MAID OUTFIT!!!

#homestuck #equiuszahhak #equius #maidoutfit #art #mspaint https://t.co/tQaWH…"
118,1333886861194964998,"RT @Guggenheim: On World AIDS Day, we recognize the devastating impact of the AIDS pandemic. To commemorate the first annual “Day With(out)…"
119,1333886860901437441,"RT @FictionandArt: Get to know author Amy Maroney (THE MIRAMONDE TRILOGY) - she's in this week's Author Spotlight on Art In Fiction.

https…"
120,1333886860104503299,"RT @Westwood_TS: ‼️ Giveaway ‼️

Want this bespoke #Christmas Duo? Well it can be yours in three simple steps. 
1. Retweet this Tweet
2. Fo…"
121,1333886857348669440,funny how some ppl like my art and designs yet does not follow any of my accs 🤔
122,1333886856405114884,@TicoRomao @skipbolden Art imitates life.
123,1333886854727307264,Uh here’s my fan art of sanna and moody https://t.co/N0Qh4FlLCD
124,1333886854521909251,"@sho__shin Hello!🌸 Im Paige, Im 17 and I have a small business selling prints, stickers, phone cases, wall art, mas… https://t.co/J5M66VMsLF"
125,1333886853594886150,@ninis_art i don't even think hailee is that hot
126,1333886853485826052,My new art. You can check on my Instagram fp @malfoy_draco.fp and I hope you like it. 🐍💚🍏 #TomFelton #DracoMalfoy… https://t.co/VRVJOOXCmV
127,1333886853162938369,"Despite cyber security investments, ransomware attacks are still threatening organizations, with US hospitals the l… https://t.co/zr2V9MUq6B"
128,1333886852814811137,"Since Im back to one job and doing online school, I have more time for art and I wanna start selling stickers soon :)"
129,1333886849593602053,"CHRISTMAS GIVEAWAY

1 lucky person will win the chance to have 1 infantry character of their choice painted by me t… https://t.co/d1kFgp8dGR"
130,1333886849450958851,Abe Lincoln was riding his horse when he came to a hideous old woman who aimed a shotgun at him. “I always said if… https://t.co/6fIdBsjB9y
131,1333886848708595714,"RT @hafsahfaizal: Hey hello. Did you see there's a niqabi on the #ForbesUnder30 list?? ✨

https://t.co/y0qyzRjNh4 https://t.co/GJL385b4pl"
132,1333886848234622982,"Brazil Fusion Drums by https://t.co/JxZAatEZw6 via @Youtube  Subscribe &amp; SHARE!   
https://t.co/49hN52SKIe
 #jazz … https://t.co/n02r2ATg1E"
133,1333886848008073216,@apex63716701 @justinbowes @froufur_art @musomoon @TheElliotPage i am only a little bit cuz my religion
134,1333886847416721408,RT @debbiefongdraws: 🎏 Let's do a holiday shopping thread for indie creators with online stores! Reply with your shop link and some photos…
135,1333886845835382786,"@LebgarNsfw Thank you for the art share! &lt;3

I'm Juniper and I draw Lewd Thiccness.

Commissions are open and I'm w… https://t.co/TBwsY0EVRk"
136,1333886845042761728,"If you haven’t had enough online art yet this year, here are my recs for young positions in @ArtBasel’s OVR: Miami… https://t.co/Ga8bmDfvJ9"
137,1333886844040339461,@PearlTrans Your art is cute and relatable to trans people. I personally asked @Wasp_meat to send me your link beca… https://t.co/dAw8L1KgLZ
138,1333886842178064386,"RT @tymunyua: Going to start posting my art here as well. About time I started using Twitter 😌 
This is “Desire in Drag” https://t.co/M4pt0…"
139,1333886841989238799,@SaffronOlive I'm grabbing the Metal art one and the Bob Ross definitely. Debating whether or not it's worth it to… https://t.co/V4xyli2HTZ
140,1333886841494364162,@kezandunicorns @KatiMorton @Patreon @Eugenia_Cooney @creepshow_art The first I saw of her was when Shane Dawson in… https://t.co/gosQqiNgvY
141,1333886840726843392,"RT @Kirby_Stardream: Dark Nebula Sonic!🌙✨🌌
(Old art from july 2020)

#myart #SonicTheHedgehog #fanart #ArtistOnTwitter https://t.co/37Be1gw…"
142,1333886839263014912,RT @PierreBotte1: Greater is the Hope of Art https://t.co/rCAvSsguJt
143,1333886838436732933,RT @Tru1P: Know a woman in school pursuing a #gaming degree / career? Apps for @Google's #womeningaming scholarship are still open for a fe…
144,1333886838331863041,"RT @irener4ndom: SAPNAP APPRECIATION DAY🕺🕺
-
-
-
-
-
ISTG HES LIKE AN ANGEL, HES VERY POGGERS AND AMAZING ✌️😌✨ also have some fan art :) ht…"
145,1333886838239588354,"RT @Notetaker37: I'm gonna do an art raffle! 

Follow and Retweet to enter!
Winners will receive a fullbody sketch of a character of their…"
146,1333886837748756480,"RT @Yael_Rice: ATTN book historians, artists, librarians, collectors, allies of Black &amp; Indigenous communities, 5-college folks: check out…"
147,1333886836796755971,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
148,1333886836675125249,@sajacapricorn It’s actually an art!
149,1333886836612206593,@sstarlords these are so good!! i love your art style!
150,1333886836410867715,"@shreddyfox yeah, that's completely fair. IDK why you'd ask for free art tho, you'd think you'd get something for it at least"
151,1333886836092100610,RT @lvanhound: Finished commission for @pinkfloofyboy !! Still trying to keep shading consistent and detailed. I'm so excited for how my ar…
152,1333886835869634560,@HurleysArt THANK YOU HURLEYSSSS 💞😍
153,1333886835400073217,Super Sub! #helmarit  https://t.co/7n7FVWvpKe
154,1333886835307782146,RT @MTV: So as I was saying... @rihanna: https://t.co/VvS9u1qINC
155,1333886835156783105,@obviousbcca Rare since someone drew it for my art contest and won :p
156,1333886834863063041,@art_is_war This is the peak of rarity https://t.co/BoSbD9yuP9
157,1333886833583927296,I finished my trade art for @ujuham  ·˚ ༘♡(*´˘`*)♡ I'm sorry its so messy hope you like it! #hamhart https://t.co/9xe25hTmKO
158,1333886830803087360,RT @mefeater: Tessa Thompson is living ART! ✨ https://t.co/ySDCtvHfTq
159,1333886830043869188,Protect your energy
160,1333886826633900032,"RT @bronze_bombSHEL: I am still in shock — Honored to be on the 2021 Forbes 30 Under 30 List!

My journey hasn’t been easy but this is one…"
161,1333886826201878530,"RT @Orties2: Today dear followers, I offer you some Botw 2 cravings. Tomorrow, who knows ? https://t.co/qxIBtNA0rQ"
162,1333886825664974848,"@SashaLPC so have to be a tad holy 

and Each 1 NATION

DIRECTLY UNDER JESUS 
and the ONE CREATOR Father who art in… https://t.co/cuzSmxHwtw"
163,1333886825178542081,"@FoxSlimy @blogconyst sweeeet, imma follow retweet art all day erry day"
164,1333886825073664001,RT @RevsJr: Occasionally you have to sit back and Admire Art work it’s a skill not everyone can Do but those who can WoW 🤩 Massive thank yo…
165,1333886824691814401,"RT @TryingRead: I can finally post this fic!! 

Please enjoy some ShinKamiMono I wrote for the ShinKamiBB2020! It’s accompanied by some AMA…"
166,1333886824494886914,RT @sofiakkuma: this was the first tododeku fanart i ever made back in 2017 shortly after the episode of their sports fest fight had aired.…
167,1333886822343086080,"RT @DirtehShark: training photos 💪✨ aqua seems to pick favorites...

(not ship art) #khMoMspoilers https://t.co/l0t0omMwHt"
168,1333886821051342853,"New Listing. 99p original oil painting. Start your art collection today.
https://t.co/p7mZ2iZ28y
#affordableart… https://t.co/LsMfnYoATG"
169,1333886820183052289,"@chrismelSchleeb I’ve been in all of them too! :) 
I guess I never saw them market it as anything huge, so I wasn’t… https://t.co/9CHLNLiY92"
170,1333886819411386373,"RT @FictionandArt: Get to know author Amy Maroney (THE MIRAMONDE TRILOGY) - she's in this week's Author Spotlight on Art In Fiction.

https…"
171,1333886818350231555,"@ClashMagazine @summerheartxoxo Thank you for sharing!
We are Icons Creating Evil Art"
172,1333886818127851521,@jotarokirby_art Possibly
173,1333886817477799939,RT @Htop_Gunder: Concept art for Shadow Moon from Kamen Rider Black https://t.co/f59tPqEWxB
174,1333886817209376768,@jayfizze @EFlem215 @thechrisbuskirk ...and then conduct a popular referendum on the proposed change at the ballot… https://t.co/sFYk6A7Yg3
175,1333886816634740737,@xenonhomosexual follow @anxiousAwoo for amazing art xd
176,1333886816538267648,im not huge on genderbends bc im like u could just say they're TRANS but i think genderbend art is pretty sometimes… https://t.co/DJfUZNgpFs
177,1333886815879766022,"@TaranzasWig Every day you post art of these fine ass men and every day it gives me heart palpitations, please never stop"
178,1333886813862305792,"RT @kobemurals: As requested, some Kobe &amp; Gianna mural art wallpapers for your phone... https://t.co/gx9obNlCG2"
179,1333886812788441093,RT @netscapenow: man i really like this art of rayman here i hope i get to see it 50 billion more times https://t.co/z9a4q1yA4L
180,1333886809701552130,"RT @SUPERREFLEX_art: cover art progress! still deciding on some things but heres my idea so far. the fruits are Currants! wendy is black, n…"
181,1333886809252655104,"RT @gardenstorygame: First up? @ToastyTheGame 🔥

You'll play as Marshall the Marshmallow Knight in this delicious pixel art adventure. Ther…"
182,1333886808145346567,@Internet_man_31 Guarantee its either some sort of promotion or some shitty art project by an arts major
183,1333886807314935816,"RT @sabby_quint: ""Mix things up a little...""

I tried something new. I was trying to do a specific texture but I never figured it out, so t…"
184,1333886805054287882,"RT @yikeskags: tsukishima keeps looking at yamaguchi in official art,,,why r u gay"
185,1333886804198649869,"RT @3DWorldMag: .@Blender takes over 3D World for a very special issue! Go inside the #BlenderFoundation, discover awesome projects made in…"
186,1333886803632328704,"RT @tbloomquist22: @NoraPrinciotti Props to The Ringer's art department, that image is incredible 😂"
187,1333886801900089353,"RT @kobemurals: As requested, some Kobe &amp; Gianna mural art wallpapers for your phone... https://t.co/gx9obNlCG2"
188,1333886797257076737,RT @Q1019: New Holiday Songs To Check Out - Delta Goodrem https://t.co/V3XnJPShlx
189,1333886796652978176,cover art for the next two songs i’m releasing https://t.co/N65IopyDFL
190,1333886794941812738,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
191,1333886793490583555,RT @secjr112: @ian_mckelvey @Tamzilla_52 Cringeworthy performance art.
192,1333886792282509312,RT @WormCrusty: An art request/commission thingy https://t.co/NXGvN5dxAC
193,1333886789204013069,"RT @SagesPublishing: We are excited to welcome Jonathan Petley to the Sage's Tower Family! Jonathan is an author, illustrator, and a fine a…"
194,1333886789065396224,RT @bitmOO: Been doing cutesy character art for this alongside lovely peeps!! :) 💖✨
195,1333886788465807361,@_raptorNSFW Congrats N ^^ You deserve many more followers. I hope you keep growing so others will see your amazing… https://t.co/1lweEvgRs8
196,1333886788356743169,"RT @SilZeroChris: Art people, I am in need of a sarcastic bantha for merch purposes.

Message or dm your rates!"
197,1333886788256075776,RT @vcntis: life imitates art https://t.co/Nlcx0m5Rag
198,1333886786809049100,"RT @BryanRenno: Here's an old video game art technique that has sort of been lost, Color Cycling. This was a technique used to create effec…"
199,1333886785810739205,@Tentoonie @LUClBUR @FundyLive @Ph1LzA @WilburSoot THIS IS MY FAVORITE PIECE OF ART WORK OH MY GOD I ADORE THIS /gen
200,1333886783885631489,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
201,1333886782585384960,"RT @Hoganmag: Today in Comics History: ""Vic Jordan,"" set in Europe during WWII, debuted on December 1, 1941. The strip was by Tom Paine (th…"
202,1333886782052528130,"RT @anadoesgraphics: she sustains herself by transforming art into literal fucking trash 

#trashbydesign #isimp4retweets #graphics #gfx #c…"
203,1333886781058666501,@veryyytiredbean @dnp_art no one else would buy them help
204,1333886779766812677,"can y'all please boost this i worked really hard on this,,, i'm sorry i feel like my art isn't valid when it doesn'… https://t.co/m0juAfNlLq"
205,1333886779133358080,"RT @SatyrSignified: TW // CW: Inflation // Belly 

An older picture that I am still fond of.
Time to add it in to the shuffle of references…"
206,1333886777044692992,"@aliffrush Hi, I can create incredible cover art for your albums, podcasts, and music tracks. DM me for the work"
207,1333886775845138433,RT @TheyCallMeShae4: Alright guys next week im doing a themed giveaway. Please choose which theme you’d like below -keep in mind there are…
208,1333886775790596098,"RT @SUPERREFLEX_art: Started in April, (almost finished) in November, we are basically done. I'm gonna be proofing all of these, doin edits…"
209,1333886771751395328,"RT @rubysrene: New by yves isn't just a song,its a lifestyle, a breath of fresh air, a reason to live, a reason ro breath, an escape from t…"
210,1333886770312843267,@Katts_Art Fuck the snow
211,1333886769981480962,@apricotfaerie Ookay if you say so 😶
212,1333886767901118465,So here’s my guess. Reply with yours. Please make sure to check out @SigelArts here &amp; #TikTok Who/what do you think… https://t.co/ei0P1XgUM0
213,1333886766256959489,LMAO just remember I failed art in 7th grade for “plagiarizing” Nicki Minaj lyrics for my manifesto 😂
214,1333886766227599363,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
215,1333886765564911623,"RT @___S_Hurricane: REPOST (because my old acc is dead... god;;; 66 followers in this acc. thanks for all...!!!)

Meddy.EXE~

#art #Megaman…"
216,1333886764436631552,"Excited to share this item from my #etsy shop: Pink Gray Nursery Decor, Girl Nursery Decor, Elephant Nursery Art, B… https://t.co/pdmU0OncjF"
217,1333886764314836992,"@KaraEressea Awww, thank you Kara 🥺"
218,1333886763866189826,RT @boiled_walrus: Redrew some sonic rush art in my style https://t.co/8Ro7KhlEoA
